RHR,HRV,Recovery,Sleep.Score,Hours.in.Bed,Hours.of.Sleep,Sleep.Need,Sleep.Efficiency....,Wake.Periods,Sleep.Disturbances,Latency..min.,Cycles,REM.Sleep..hours.,Deep.Sleep..hours.,Light.Sleep..hours.,Awake..hours.,Sleep.Debt..hours.,Sleep.Consistency,Respiratory.Rate,Total.Cycle.Sleep.Time..hours.,REM.Percentage,Deep.Sleep.Percentage,Restorative.Sleep..hours.,Restorative.Sleep....,RSI
42.97752972,271.2641076,168.4441003,-17.49907009,3.681458745,-0.283771009,15.64484252,47.96797002,-15.60220723,-26.86312,33.65519517,4.423976873,-1.090636905,0.895285665,-0.148792622,3.982232672,-1.345765305,107.9937011,10.80408894,-10.16293558,-1.264821907,22.03843146,1.274594201,9.65890799,0.26
43.38712989,287.3873063,180.3951482,-29.45555776,3.008754132,-1.153944845,16.39216032,45.13218262,-18.02448318,-29.44040984,36.04795333,4.295685352,-1.403879222,0.802446631,-0.617886998,4.180122605,-1.368940444,113.5816977,10.61981853,-11.91839285,-3.001041652,22.82661499,0.8242832,5.980210091,0.252531743
43.86720964,301.5807472,190.7396337,-40.04251476,2.343302546,-1.952560205,16.97990976,43.10674312,-19.91968524,-31.18915774,38.07125215,4.110549736,-1.687065204,0.705687604,-1.040589643,4.313493822,-1.334652989,118.5760884,10.47109519,-13.38479335,-4.31595171,23.61911611,0.396997903,3.128602887,0.244136754
44.41776899,313.8444302,199.4775567,-49.25994109,1.685103987,-2.67961709,17.40809082,41.8916515,-21.28781342,-32.10936369,39.72509162,3.868570025,-1.940194853,0.605008582,-1.416900556,4.382346321,-1.24290294,122.9768734,10.35791893,-14.5621371,-5.209552081,24.41593485,-0.007261689,1.104086379,0.234815032
45.03880791,324.1783554,206.6089172,-57.10783675,1.034158456,-3.335115498,17.67670352,41.48690776,-22.12886772,-32.20102769,41.00947175,3.569746218,-2.163268168,0.500409567,-1.746819737,4.386680102,-1.093690297,126.7840525,10.28028975,-15.45042408,-5.681842764,25.21707118,-0.388495577,-0.093339433,0.224566577
45.73032643,332.5825227,212.1337152,-63.58620174,0.390465953,-3.919055431,17.78574785,41.89251192,-22.44284813,-31.46414974,41.92439253,3.214078317,-2.35628515,0.391890559,-2.030347187,4.326495165,-0.887015061,129.9976259,10.23820764,-16.04965431,-5.73282376,26.02252512,-0.74670376,-0.463674549,0.215622301
46.49232453,339.0569321,216.0519507,-68.69503606,-0.245973524,-4.431436888,17.73522381,43.10846396,-22.22975466,-29.89872985,42.46985398,2.801566321,-2.519245797,0.279451556,-2.267482905,4.201791512,-0.62287723,132.6175935,10.2316726,-16.35982777,-5.362495068,26.83229666,-1.081886239,-0.006918969,0.210213112
47.32480222,343.6015837,218.3636237,-72.4343397,-0.875159973,-4.87225987,17.52513141,45.13476389,-21.48958731,-27.504768,42.64585608,2.332210229,-2.652150111,0.16309256,-2.458226891,4.01256914,-0.301276805,134.6439552,10.26068464,-16.38094447,-4.570856689,27.64638581,-1.394043013,1.276927307,0.208339012
48.22775949,346.2164774,219.0687342,-74.80411268,-1.497093394,-5.241524375,17.15547064,47.9714117,-20.22234608,-24.28226421,42.45239883,1.806010042,-2.754998092,0.04281357,-2.602579146,3.758828051,0.077786213,136.0767112,10.32524376,-16.11300442,-3.357908623,28.46479256,-1.683174083,3.387864278,0.21
49.20119635,346.9016132,218.1672822,-75.80435499,-2.111773788,-5.539230405,16.6262415,51.6184074,-18.42803096,-20.23121847,41.88948224,1.22296576,-2.827789738,-0.081385414,-2.700539669,3.440568245,0.514311825,136.9158613,10.42534995,-15.5560076,-1.723650869,29.28751691,-1.949279449,6.325891945,0.215196076
50.24511279,345.6569912,215.6592677,-75.43506663,-2.719201155,-5.765377958,15.93744399,56.07575099,-16.10664196,-15.35163078,40.95710631,0.583077383,-2.870525051,-0.209504391,-2.75210846,3.057789721,1.008300031,137.1614057,10.56100322,-14.70995402,0.331916572,30.11455887,-2.19235911,10.09101031,0.22392724
51.35950882,342.4826114,211.5446908,-73.6962476,-3.319375495,-5.919967036,15.08907812,61.34344246,-13.25817907,-9.643501139,39.65527104,-0.113655089,-2.88320403,-0.341543363,-2.75728552,2.610492479,1.559750831,136.8133443,10.73220357,-13.57484368,2.8087937,30.94591843,-2.412413066,14.68321937,0.236193493
52.54438444,337.3784736,205.8235513,-70.5878979,-3.912296807,-6.002997639,14.08114387,67.42148183,-9.882642307,-3.106829552,37.98397642,-0.867231656,-2.865826676,-0.477502327,-2.716070848,2.09867652,2.168664225,135.871677,10.93895099,-12.15067658,5.706980516,31.78159559,-2.609441319,20.10251912,0.25116607
53.67960336,331.083728,199.2917726,-66.54382043,-4.436808879,-6.010083811,13.03459146,73.6296355,-6.087699001,3.495316292,36.1138301,-1.590763583,-2.82029607,-0.60060634,-2.639602652,1.579337866,2.769561173,134.4431476,11.1548521,-10.60632011,8.719321773,32.56244809,-2.764837217,25.73106259,0.263872395
54.64502931,324.3375246,192.745278,-61.99781811,-4.8317555,-5.936839599,12.07037107,79.2876699,-2.51935322,9.3998687,34.2154397,-2.197362136,-2.748515296,-0.694080453,-2.53901914,1.109472541,3.296962636,132.6344995,11.35351354,-9.110641688,11.53866223,33.22933366,-2.859994112,30.95100277,0.273483705
55.44066228,317.1398632,186.1840675,-56.94989092,-5.097136669,-5.783265004,11.1884827,84.39558504,0.714727692,14.60682767,32.28880524,-2.687027314,-2.650484354,-0.757924667,-2.414320313,0.689080544,3.750868613,130.4457329,11.5349353,-7.663641301,14.16500187,33.7822523,-2.894912004,35.76233968,0.28
56.06650228,309.4907441,179.6081411,-51.40003888,-5.232952386,-5.549360024,10.38892636,88.95338091,3.614543733,19.11619321,30.33392671,-3.059759116,-2.526203243,-0.792138982,-2.26550617,0.318161875,4.131279104,127.8768476,11.69911737,-6.265318951,16.59834071,34.221204,-2.869590893,40.16507331,0.283421279
56.52254931,301.390167,173.0174987,-45.34826198,-5.239202652,-5.235124661,9.671702038,92.96105751,6.180094905,22.92796531,28.35080411,-3.315557545,-2.375671963,-0.796723399,-2.092576711,-0.003283465,4.43819411,124.9278438,11.84605977,-4.915674639,18.83867875,34.54618878,-2.784030779,44.15920367,0.283747543
56.80880336,292.8381321,166.4121405,-38.79456021,-5.115887466,-4.840558914,9.03680974,96.41861484,8.411381208,26.04214398,26.33943744,-3.454422598,-2.198890515,-0.771677916,-1.895531936,-0.275255476,4.67161363,121.5987213,11.97576249,-3.614708365,20.88601599,34.75720662,-2.638231661,47.74473074,0.281532543
56.92526444,283.8346393,159.7920663,-31.73893359,-4.863006828,-4.365662782,8.484249467,99.32605291,10.30840264,28.45872921,24.2998267,-3.476354276,-1.995858899,-0.717002534,-1.674371845,-0.497754159,4.831537665,117.8894802,12.08822552,-2.362420127,22.74035241,34.85425752,-2.43219354,50.92165454,0.280098778
56.87193254,274.3796887,153.1572762,-24.18138211,-4.480560739,-3.810436267,8.014021216,101.6833717,11.8711592,30.177721,22.23197189,-3.38135258,-1.766577114,-0.632697253,-1.429096438,-0.670779514,4.917966214,113.8001205,12.18344887,-1.158809928,24.40168804,34.8373415,-2.165916416,53.68997506,0.28
56.64880767,264.4732802,146.5077702,-16.12190576,-3.968549198,-3.174879368,7.626124989,103.4905712,13.0996509,31.19911936,20.13587301,-3.169417509,-1.511045161,-0.518762074,-1.159705716,-0.794331541,4.930899278,109.3306422,12.26143255,-0.003877766,25.87002285,34.70645854,-1.839400289,56.0496923,0.281236209
56.25588983,254.1154139,139.8435483,-7.560504561,-3.326972205,-2.458992085,7.320560786,104.7476515,13.99387772,31.52292429,18.01153007,-2.840549062,-1.229263039,-0.375196995,-0.866199677,-0.868410239,4.870336856,104.4810453,12.32217654,1.102376358,27.14535687,34.46160866,-1.452645159,58.00080627,0.283807404
55.69317901,243.3060896,133.1646105,1.5028215,-2.55582976,-1.662774418,7.097328606,105.4546125,14.55383967,31.14913578,15.85894305,-2.394747242,-0.921230749,-0.202002017,-0.548578323,-0.893015608,4.736278948,99.25132973,12.36568086,2.159952445,28.22769008,34.10279184,-1.005651025,59.54331696,0.287713586
54.96067522,232.0453076,126.4709567,11.06807242,-1.655121864,-0.786226367,6.956428449,105.6114542,14.77953676,30.07775383,13.67811196,-1.832012046,-0.58694829,0.00082286,-0.206841653,-0.86814765,4.528725555,93.64149559,12.39194549,3.168850494,29.11702248,33.63000808,-0.498417888,60.67722437,0.292954754
54.05837845,220.3330676,119.762587,21.1352482,-0.624848516,0.170652067,6.897860316,105.2181767,14.67096897,28.30877845,11.46903681,-1.152343475,-0.226415663,0.233277636,0.159010333,-0.793806362,4.247676677,87.65154285,12.40097044,4.129070506,29.81335408,33.0432574,0.069054252,61.4025285,0.29953091
52.98628871,208.1693698,113.0395015,31.70434884,0.534990284,1.207860886,6.921624206,104.2747799,14.22813632,25.84220963,9.231717586,-0.35574153,0.160367133,0.495362311,0.548977635,-0.669991747,3.893132312,81.2814715,12.39275571,5.04061248,30.31668487,32.34253978,0.696765395,61.71922936,0.307442052
51.74440599,195.5542142,106.3017,42.77537434,1.824394535,2.325400089,7.027720119,102.7812638,13.45103879,22.67804737,6.966154293,0.55779379,0.573400097,0.787076884,0.963060252,-0.496703803,3.465092463,74.53128154,12.36730131,5.903476416,30.62701486,31.52785524,1.384715542,61.62732693,0.316213626
50.3327303,182.4876006,99.54918256,54.3483247,3.243364239,3.523269675,7.216148056,100.7376285,12.3396764,18.81629168,4.672346931,1.588262485,1.012683229,1.108421357,1.401258186,-0.27394253,2.963557127,67.40097297,12.32460722,6.717662315,30.74434405,30.59920376,2.132904691,61.12682123,0.322998307
48.75126164,168.9695292,92.78194924,66.42319992,4.791899393,4.801469646,7.486908016,98.14387387,10.89404914,14.25694256,2.3502955,2.735664555,1.47821653,1.459395729,1.863571435,-0.001707929,2.388526306,59.89054579,12.26467345,7.483170176,30.66867243,29.55658534,2.941332844,60.21771226,0.32732154
47,155,86,79,6.47,6.16,7.84,95,9.114157003,9,0,4,1.97,1.84,2.35,0.32,1.74,52,12.1875,8.2,30.4,28.4,3.81,58.9,0.329183326
46,142,79,86,7.64,7.05,8.22,92,7,4,0,5,2.31,2.08,2.66,0.6,1.05,46,12.1289,8.25,30.2,27.2,4.39,57.5,0.328583665
49,137,72,62,5.64,5.24,8.49,93,5,4,10.08,4,1.79,1.56,1.89,0.4,0.7,54,12.1875,5.24,31.7,27.7,3.35,59.4,0.325522556
46,133,72,64,6.21,5.95,9.26,96,5,4,0,4,2.08,2.11,1.76,0.27,1.47,65,11.8945,5.95,33.5,34,4.19,67.5,0.32
49,133,73,75,6.58,6.41,8.5,97,4,3,0,5,1.92,1.8,2.69,0.18,1.39,57,12.1289,7.63,29.2,27.4,3.72,56.5,0.312015996
48,142,81,57,5.51,5.39,9.46,98,9.473557146,4,0,3,2.28,1.29,1.82,0.12,1.24,54,12.1875,5.39,41.4,23.4,3.57,64.8,0.301570545
45,144,90,83,7.35,5.79,7,79,12,11,2.87,5,1.98,1.68,2.13,1.58,1.66,59,12.4219,8.35,26.9,22.9,3.66,49.8,0.288663647
51,124,46,52,3.89,3.67,7.07,94,4,3,0,1,1.05,1.13,1.49,0.23,0.85,48,12.9492,5.76,27,29,2.18,56,0.274266289
61,72,27,86,9.13,8.59,10.03,94,4,1,0,5,2.62,2.54,3.43,0.55,1.86,38,12.4805,8.59,28.7,27.8,5.16,56.5,0.264204401
52,96,41,67,8.13,5.84,8.72,72,9,6,3.83,2,1.56,1.37,2.92,2.3,0.7,50,12.5195,5.84,19.2,16.9,2.93,36,0.259448971
40,118,60,65,6.07,5.03,7.78,83,10,7,11.62,2,0.79,1.74,2.5,1.05,1.28,51,12.4219,6.46,13,28.7,2.53,41.7,0.26
48,130,74,65,6.83,6.32,9.66,92,7.565369245,8,13.97,3,2.03,1.82,2.47,0.52,1.35,67,12.0312,6.32,29.7,26.6,3.85,56.4,0.265857487
48,143,87,69,6.83,6.5,9.42,95,6,5,0,3,2.14,1.85,2.52,0.34,1.35,70,11.77,6.5,31.3,27.1,3.99,58.4,0.277021432
45,124,70,73,7.79,7.19,9.89,92,8,7,10.57,4,2.35,1.95,2.89,0.61,1.54,68,12.5635,7.19,30.2,25,4.3,55.2,0.293491835
65,41,3,42,4.45,4.13,9.94,93,6,5,1.91,2,0.9,1.14,2.09,0.32,1.34,65,13.2495,4.13,20.2,25.6,2.04,45.8,0.314198532
61,64,17,73,7.58,7,9.6,92,2,0,8.16,4,0.92,1.99,4.09,0.59,2.24,56,13.3008,7.94,12.1,26.3,2.91,38.4,0.332720541
42,137,85,100,8.95,8.43,8.08,94,10,8,0,5,3.2,2.01,3.22,0.53,1.34,47,12.9785,9.52,35.8,22.5,5.21,58.2,0.347987697
44,126,75,91,9.14,7.11,7.79,78,17,10,2.88,4,2.27,1.41,3.42,2.04,0,52,12.6562,7.11,24.8,15.4,3.44,51.4,0.36
45,146,88,93,8.08,7.46,7.98,92,14,13,0,6,1.8,2.25,3.41,0.63,0.45,64,12.0703,8.33,22.3,27.8,5.25,47,0.36875745
46,140,84,98,8.86,7.95,8.15,90,12,7,2.39,6,2.87,2.18,2.9,0.92,0.35,77,12.334,7.95,32.4,24.6,5.23,56.1,0.374260048
45,135,78,95,7.08,6.77,7.14,96,5,3,0,3,2.92,1.7,2.15,0.32,0.1,60,11.7828,8.41,41.2,24,3.85,48.9,0.376507793
51,129,73,100,9.81,9.05,9.06,92,12,9,1.94,6,1.91,1.75,5.39,0.77,1.24,59,13.0078,9.05,19.5,17.8,3.66,37.3,0.375500685
45,129,70,65,5.18,5.07,7.79,98,12.5426355,4,0,3,1.53,1.35,2.19,0.12,0,64,12.2461,5.07,29.5,26.1,2.88,55.6,0.371712275
47,132,76,75,7.67,7.27,9.69,95,8,6,0,5,1.84,1.84,3.58,0.41,1.35,50,12.1094,7.27,24,24,3.68,48,0.367983872
49,130,67,55,5.52,5.4,9.89,98,3.854207127,3,0,4,1.86,1.54,2,0.13,1.24,66,11.8359,5.4,33.7,27.9,3.4,61.6,0.364789024
50.53426709,127.2035512,56.07388149,30.43126485,2.577536967,2.8345133,9.70111587,101.9764468,0.105256886,-0.776106719,-0.064103699,2.443739546,1.823454448,1.114308804,-0.090556061,-0.246966512,0.824123996,87.42728047,11.55201435,2.844241524,45.72160633,32.84040806,2.9329282,78.42738382,0.362127734
51.87728357,124.5448118,46.20554643,8.338388851,-0.066477632,0.526298347,9.529723629,105.5090545,-3.246850725,-4.140401623,-0.108016416,1.053289638,1.798165485,0.734090698,-1.981779456,-0.58274483,0.448184867,108.5134142,11.31874192,0.543617781,56.65521243,37.34248941,2.523129351,93.70304415,0.36
53.02904942,122.0237819,37.3949948,-11.27862799,-2.412043797,-1.524644858,9.375823278,108.5978231,-6.202115705,-7.092884713,-0.131738151,-0.171349725,1.784133111,0.399345682,-3.673670185,-0.877334954,0.112182615,129.2584011,11.13608271,-1.50187123,66.5008183,41.40624406,2.170603455,107.426981,0.358405823
53.98956466,119.6404615,29.64222662,-28.41978567,-4.459161527,-3.318316315,9.239414815,111.2427525,-8.760538054,-9.633555988,-0.135268904,-1.230178541,1.781357326,0.110073756,-5.166228247,-1.130736883,-0.183882763,149.6622412,11.00403671,-3.292225508,75.25842394,45.031672,1.875350511,119.5991943,0.357345203
54.75882928,117.3948506,22.94724188,-43.0850842,-6.207830823,-4.854716025,9.120498241,113.4438428,-10.92211777,-11.76241545,-0.118608675,-2.123196812,1.789838129,-0.13372508,-6.459453642,-1.342950617,-0.440011264,169.7249346,10.92260393,-4.827445053,82.92802935,48.21877324,1.637370518,130.2196842,0.356818139
55.33684329,115.2869492,17.31004058,-55.27452358,-7.658051685,-6.133843987,9.019073557,115.201094,-12.68685486,-13.47946309,-0.081757464,-2.850404537,1.809575521,-0.332050825,-7.553346371,-1.513976157,-0.65620289,189.4464812,10.89178437,-6.107529865,89.50963453,50.96754778,1.456663478,139.2884506,0.356824632
55.72360668,113.3167572,12.73062272,-64.9881038,-8.809824112,-7.155700201,8.935140761,116.5145061,-14.05474931,-14.78469893,-0.024715272,-3.411801716,1.840569502,-0.48490348,-8.447906434,-1.643813503,-0.83245764,208.8268811,10.91157803,-7.132479945,95.00323948,53.27799561,1.33322939,146.8054934,0.357364682
55.91911944,111.4842748,9.208988295,-72.22582486,-9.663148105,-7.920284668,8.868699855,117.3840791,-15.02580114,-15.67812294,0.052517902,-3.80738835,1.882820072,-0.592283045,-9.14313383,-1.732462654,-0.968775514,227.8661341,10.9819849,-7.902295292,99.4088442,55.15011674,1.267068254,152.7708128,0.358438288
55.9233816,109.7895018,6.745137316,-76.98768677,-10.21802366,-8.427597387,8.819750838,117.8098129,-15.60001033,-16.15973515,0.149942059,-4.037164438,1.93632723,-0.65418952,-9.639028559,-1.779923611,-1.065156513,246.5642404,11.103005,-8.416975906,102.7264487,56.58391117,1.25818007,157.1844087,0.360045452
55.73639313,108.2324383,5.339069777,-79.27368952,-10.47445079,-8.677638359,8.788293709,117.7917077,-15.7773769,-16.22953553,0.267557197,-4.10112998,2.001090978,-0.670622905,-9.935590623,-1.786196373,-1.121600636,264.9211999,11.27463831,-8.676521788,104.956053,57.57937889,1.306564838,160.0462811,0.362186172
55.35815405,106.8130843,4.990785679,-79.08383312,-10.43242948,-8.670407583,8.77432847,117.3297633,-15.55790083,-15.88752411,0.405363317,-3.999284976,2.077111314,-0.641583199,-10.03282002,-1.75128094,-1.138107884,282.9370127,11.49688483,-8.680932937,106.097657,58.13651991,1.412222558,161.35643,0.364860448
54.78866434,105.5314397,5.700285022,-76.41811756,-10.09195973,-8.405905059,8.77785512,116.4239797,-14.94158213,-15.13370087,0.563360418,-3.731629426,2.164388239,-0.567070403,-9.93071675,-1.675177314,-1.114678255,300.6116786,11.76974458,-8.430209353,106.1512608,58.25533422,1.57515323,161.1148555,0.368068282
54.02792403,104.3875047,7.467567806,-71.27654284,-9.453041554,-7.884130788,8.798873659,115.0743571,-13.9284208,-13.96806581,0.741548502,-3.298163331,2.262921753,-0.447084518,-9.629280813,-1.557885492,-1.051311751,317.9451978,12.09321755,-7.924351036,105.1168644,57.93582183,1.795356855,159.3215574,0.371809672
53.07593309,103.3812791,10.29263403,-63.65910897,-8.515674941,-7.105084769,8.837384087,113.2808953,-12.51841684,-12.39061894,0.939927567,-2.69888669,2.372711855,-0.281625541,-9.128512211,-1.399405477,-0.948008372,334.9375702,12.46730373,-7.163357987,102.9944677,57.17798274,2.072833431,155.9765358,0.375993269
51.93269153,102.512763,14.1754837,-53.56581595,-7.279859893,-6.068767002,8.893386404,111.0435945,-10.71157025,-10.40136026,1.158497615,-1.933799503,2.493758546,-0.070693475,-8.428410942,-1.199737266,-0.804768117,351.5887959,12.89200313,-6.147230205,99.78407084,55.98181694,2.407582959,151.0797908,0.380070978
50.59819936,101.7819564,19.1161168,-40.99666377,-5.745596411,-4.775177488,8.96688061,108.3624545,-8.570068118,-8.000289758,1.397258644,-1.00290177,2.626061827,0.185711681,-7.528977006,-0.958880862,-0.621590986,367.8988748,13.36731574,-4.87596769,95.48567372,54.34732444,2.799605439,144.6313223,0.38395145
49.27465876,101.1700408,24.450374,-27.6111314,-4.11414077,-3.395805337,9.047196061,105.5652015,-6.467033009,-5.485935745,1.62510359,-0.029012617,2.753981811,0.452853465,-6.550566688,-0.70662695,-0.4236358,383.8678069,13.851588,-3.518135116,90.68543541,52.47574347,3.20690444,137.5384684,0.387634684
48.16427191,100.6581976,29.51409592,-15.06869782,-2.586749244,-2.10213966,9.123662114,102.9795619,-4.464652014,-3.156826519,1.810925388,0.86504883,2.861878616,0.695995414,-5.61353627,-0.47276622,-0.236061381,399.4955922,14.30316633,-2.242297153,85.96951493,50.56831225,3.587483528,130.7085674,0.39112068
47.26703881,100.2464269,34.30728259,-3.369363018,-1.163421834,-0.894180458,9.196278768,100.6055355,-2.562925132,-1.01296208,1.954724038,1.679282572,2.949752241,0.915137527,-4.717885753,-0.257298671,-0.058867729,414.7822308,14.72205073,-1.048453804,81.33791227,48.6250308,3.941342704,124.1416191,0.394409439
46.58295946,99.93472857,38.82993398,7.486872997,0.155841462,0.22807227,9.265046024,98.44312237,-0.761852363,0.945657571,2.056499539,2.413688608,3.017602686,1.110279806,-3.863615137,-0.060224302,0.107945157,429.7277226,15.10824119,0.063394934,76.79062744,46.6458991,4.268481969,117.8376238,0.39750096
46.11203387,99.72310272,43.08205011,17.50001023,1.371040641,1.264618523,9.329963881,96.49232253,0.938566291,2.719032436,2.116251893,3.068266938,3.065429951,1.281422249,-3.050724422,0.118456885,0.264377277,444.3320676,15.46173772,1.093249058,72.32766043,44.63091717,4.568901321,111.7965812,0.400395243
45.85426202,99.61154933,47.06363098,26.67004867,2.482175705,2.215458302,9.391032339,94.75313595,2.538330833,4.307162513,2.133981098,3.643017563,3.093234037,1.428564857,-2.279213607,0.278744892,0.41042863,458.5952658,15.78254032,2.04110857,67.94901126,42.58008499,4.842600761,106.0184915,0.403092289
45.80964394,99.60006838,50.77467658,34.99698833,3.489246654,3.080591607,9.448251399,93.22556264,4.03744126,5.710047804,2.109687155,4.137940482,3.101014942,1.551707629,-1.549082693,0.420639717,0.546099216,472.5173173,16.07064898,2.90697347,63.65467991,40.49340257,5.089580289,100.5033546,0.405592097
45.9781796,99.68865988,54.21518691,42.48082921,4.392253488,3.860018437,9.50162106,91.9096026,5.435897575,6.927688307,2.043370064,4.553035695,3.088772668,1.650850567,-0.86033168,0.544141361,0.671389036,486.098222,16.32606371,3.690843756,59.44466639,38.37086992,5.309839905,95.25117057,0.407894667
46.35986902,99.87732382,57.38516198,49.12157131,5.191196206,4.553738792,9.551141323,90.80525583,6.733699775,7.960084023,1.935029824,4.888303203,3.056507214,1.725993669,-0.212960567,0.649249825,0.786298089,499.3379799,16.54878451,4.392719431,55.31897069,36.21248702,5.503379609,90.26193934,0.41
46.95471218,100.1660602,60.28460178,54.91921461,5.886074808,5.161752674,9.596812187,89.91252234,7.930847862,8.807234953,1.784666437,5.143743005,3.00421858,1.777136936,0.393030645,0.735965107,0.890826376,512.236591,16.73881138,5.012600493,51.27759282,34.01825388,5.670199401,85.53566094,0.411908095
47.76270911,100.5548691,62.91350631,59.87375914,6.476889296,5.684060081,9.638633652,89.23140211,9.027341836,9.469141095,1.592279901,5.319355102,2.931906766,1.804280368,0.957641956,0.804287208,0.984973896,524.7940554,16.89614431,5.550486942,47.32053279,31.7881705,5.810299281,81.07233538,0.413618953
48.78385978,101.0437504,65.27187558,63.98520488,6.963639667,6.120661013,9.676605719,88.76189515,10.0231817,9.94580245,1.357870217,5.415139493,2.839571773,1.807423965,1.480873366,0.854216129,1.06874065,537.010373,17.02078332,6.006378779,43.44779057,29.52223688,5.923679249,76.87196264,0.415132573
50.01816421,101.6327041,67.35970958,67.25355184,7.346325924,6.471555472,9.710728387,88.50400145,10.91836744,10.23721902,1.081437385,5.431096178,2.727213599,1.786567727,1.962724876,0.885751868,1.142126637,548.8855439,17.11272839,6.380276003,39.65936619,27.22045302,6.010339305,72.93454274,0.416448955
51.46562238,102.3217303,69.17700832,69.67880001,7.624948064,6.736743456,9.741001657,88.45772103,11.71289908,10.3433908,0.762981405,5.367225158,2.594832246,1.741711653,2.403196485,0.898894426,1.205131858,560.4195679,17.17197952,6.672178614,35.95525963,24.88281892,6.070279448,69.26007566,0.41744375
53.12623432,103.1108289,70.72377179,71.2609494,7.79950609,6.916224965,9.767425528,88.62305388,12.40677659,10.26431779,0.402502277,5.223526432,2.442427713,1.672855744,2.802288193,0.893643804,1.257756312,571.6124452,17.19853673,6.882086613,32.3354709,22.50933458,6.10349968,65.84856142,0.417370862
55,104,72,72,7.87,7.01,9.79,89,13,10,0,5,2.27,1.58,3.16,0.87,1.3,582.4641757,17.1924,7.01,28.8,20.1,6.11,62.7,0.416105941
57.08691944,104.9892435,73.00569294,71.89595182,7.836429795,7.018068561,9.808725074,89.58855939,13.49256929,9.55043742,-0.444525425,4.696645863,2.077549107,1.463144421,3.476331907,0.827963015,1.331862921,592.9747595,17.15356934,7.055918774,25.34884693,17.65481518,6.089780408,59.81439141,0.413648987
59.38699263,106.0785595,73.74085061,70.94880485,7.698795474,6.940430647,9.823600749,90.38873204,13.88448447,8.915630053,-0.931073998,4.31346402,1.865075035,1.322289006,3.751283913,0.76753285,1.353345076,603.1441964,17.08204475,7.019842935,21.98201168,15.17378012,6.042840903,57.19173566,0.41
61.90021957,107.2679479,74.20547302,69.15855911,7.457097038,6.777086259,9.834627026,91.40051797,14.17574554,8.095577898,-1.459645719,3.850454471,1.632577782,1.157433757,3.984856018,0.688709503,1.364446464,612.9724866,16.97782622,6.901772484,18.69949426,12.65689481,5.969181487,54.83203273,0.40515898
64.62660026,108.5574088,74.39956016,66.52521457,7.111334486,6.528035396,9.841803904,92.62391717,14.36635249,7.090280957,-2.030240588,3.307617217,1.38005735,0.968578672,4.177048222,0.591492975,1.365167085,622.45963,16.84091376,6.701707421,15.50129467,10.10415927,5.868802159,52.73528264,0.399125928
